id,norm
UCoCNhKT3dQIoXXdv4YUu_qg,0.007038802411356005
UCuAXFkgsw1L7xaCfnd5JJOw,1.0
UCfu_ibzZmUMSIzZVAbzm_ig,0.002423777866817951
UChbyN5sHI_cdfPCvrcgFNIw,0.0038325987519058848
UCDlE9xbnvzuY82kJHDRbl0Q,4.090125150255292e-05
UCK3inMNRNAVUleEbpDU1k2g,2.9539792751843777e-05
UCUFexVqGkYQltE2qU7SeY_w,2.045062575127646e-05
UC8HpVK4LFl1s1IbudzSjR9Q,4.468840441945597e-05
UCXDFQQ2-I18FRYeIMCXVKPQ,0.010657805738748558
UCBIFwaIXDD_loRoo1b1VmMw,3.93863903357917e-05
UCarKRXbtg-tAXK1YGzzo6VQ,0.00014239694967555462
UCLwFcAN0aLBxzu5xd3ISk-A,0.00013482264384174852
UCPVZ96ajGrah7mKqQfxbhww,5.3020140836642676e-06
UCQsh3ajcGvxm-BdaFS5QhxA,3.7871529169030483e-06
UCHY_zuXXPafTD0mNTWjIU7A,1.8178334001134633e-05
UCzlSGCgkLcpV-aajtLcjhEw,0.0006756280803755038
UCJjjxrjyjMMKFzq23xsaK-Q,0.006340451413479083
UCqIdYNJUq-KUVv36R0JwI2A,3.0297223335224386e-05
UC8SScGNpweZmFg6VFP2lXyw,0.0011179675410697798
UC2RctBe0AVEVPt0iprGONXQ,3.0297223335224385e-06
UCCj956IF62FbT7Gouszaj9w,4.014382091917231e-05
UCpPmrbnoicvhkGRiYLoi8WA,0.00036508154118945383
UCpp1GoykvTBuPiZt3FiFHjg,3.0297223335224385e-06
UCmSp4bDxS9R0jpeZEvkut2g,0.020949015075140902
UComyNmfvSPtHaqkxsTIGY-A,0.012630912408455047
UCKKXBbKDDk7b4VhD6SKmTUw,6.059444667044877e-06
UCDzdRLILLWlHxXnj3HhXW0A,0.00022571431384742167
UC_yurx-FMwwLUM3-uqM_lYw,0.0017549666616928725
UCccGnj6mw4RHQHI_2mKfjCQ,0.0002438926478485563
UCi67ij8SNFsKwXfn5t860_A,0.0011543242090720491
UC1eMlOVfeMGtS68VmriZPzQ,5.9079585503687554e-05
UCFtspC3ELkhwSZ5BB90BFxg,0.0
UC8CTZ_L7Noxd2jPjgSWEtpg,0.0001507286860927413
UCA_H7S3E_a3OqSg35uF2JiQ,0.00014769896375921887
UC5ir55WirV0-irkXXyQ8aIA,0.000110584865173569
UCnMzrX07GH4XRg0cPVtrE7Q,0.00026661556534997457
UC0ivyRZvYvGc7pM-GZ65FrA,1.1361458750709145e-05
UCsY3k5wn63pD6fFi1d-_NKg,7.574305833806096e-07
UCwJ1a-8BlJCZqMmLDLDvhvA,0.0002688878571001164
UCyI4gi0BtlKiUl6KgtuVIUw,1.1361458750709145e-05
UCH4qcLQt-yeup_fENRIKBjw,3.7871529169030483e-06
UCzEwqz_hAMnv_dAGhQJniUQ,1.2118889334089754e-05
UCdHupRfg7BWo-VvsM4IysGg,0.002175340635469111
UC08aVt89FxK2f9WJCq_zhww,9.846597583947926e-06
UCIzzmKEG3ojW1u9OKyvtHMA,9.846597583947926e-06
UCrbFWBUOpnBxc22IK-qwIEw,1.0604028167328535e-05
UCLxZ5uCxBfJo9NueRX4ZcwA,1.3633750500850973e-05
UCSPJI3LsdpuH57ga65O7-xA,0.00012194632392427815
UC6gGoSoDXYk8TOszDobI_Iw,3.105465391860499e-05
UCGa9YJJiR-Jec5y10GQxEPg,1.5148611667612193e-05
UCm04oDTF0etBAloGRJHp0fg,0.0006256376618723836
UCrChEpfkU2GSIyB9eToRD3g,9.089167000567316e-06
UCLr8GNCR7Pc4qb8mJcErklw,1.3633750500850973e-05
UCJMjp_3XLlQJg6pPfuD4L1Q,0.0007172867624614373
UCsZRQh4EPYQGCmGEBDhDGrg,2.7267501001701945e-05
UC1sGq_H-cSLNT9PANH8b0fg,1.8178334001134633e-05
UCNo5PGwGmfnEprEUUb9AGgw,1.0604028167328535e-05
UCZil07Hq4ESfFOmbbe-2Umg,1.5148611667612193e-05
UC6sJPJ1F8rHi9MwOKjEoHDA,3.6356668002269265e-05
UCK3emrAY8KxtR1EffQxCWbw,0.006410135027150099
UCBJKwTVxAvgW6FC1-lYWTPg,0.006167757240468304
UCY2ekMrWhsUVHwO3J3-PCzQ,0.0001954170905121973
UCuHwD4iWXylu_c6HmNQGxJQ,2.7267501001701945e-05
UC0pHpxSt_4gd63WylQL0cVQ,0.0038151778484881308
UC4remZgUEmrF-a9_rkboGiA,0.0003537200824387447
UCg8xaLuLPSqDki04Ulo2ywg,1.5148611667612192e-06
UCjRO1LHScDOXa-hR8u0ZO2A,0.0006763855109588844
UCxnNQpMtVrZRZh3aOkmnK4w,2.196548691803768e-05
UCNlSV93ML58MGCtFFvdlpdQ,0.00031357626151957236
UCwQHLt1rcX7wqZtYt3N_uUg,0.005126290188319966
UCn8zNIfYAQNdrFRrr8oibKw,0.0002507095230989818
UC_ldIdP2ocD5OjBZk2G_MeA,0.0003044870945190051
UCGlrmkGiIu-FFAxcifnng4g,0.01657182373378436
UCiBRvd_WgBNiq0CPmCVSFGw,2.272291750141829e-06
UCsLqEmX_qgx2x97FWMxU49g,4.544583500283658e-06
UCU3ZfXlcCB2vAAmGJlKfXrw,0.00028782362168463166
UCxVyODZb3Vt4Ae56gPgYnTw,7.725791950482219e-05
UCHOgE8XeaCjlgvH0t01fVZg,1.969319516789585e-05
UCwN4O7RvP81MOyoL16eeLjA,9.089167000567316e-06
